,Venue Weighted Rating,Venue Review Count,Venue Price,Venue Category,Venue Category 0,Venue Category 1,Venue Category 2,Venue Category 3,Neighborhood 0,Distance to Neighborhood 0,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8
1359,3.8701596806387224,5010,$$,Grocery Store,grocery,none,none,none,Toluca Lake,488,none,none,none,none,none,none,none,none
1360,3.8701596806387224,5010,$$,Grocery Store,grocery,none,none,none,Westwood Village,306,none,none,none,none,none,none,none,none
1361,3.8701596806387224,5010,$$,Grocery Store,grocery,none,none,none,Sawtelle,287,none,none,none,none,none,none,none,none
1362,3.8701596806387224,5010,$$,Grocery Store,grocery,none,none,none,Hollywood,352,none,none,none,none,none,none,none,none
1363,3.8701596806387224,5010,$$,Grocery Store,grocery,none,none,none,North University Park,214,University Park,University Park,none,none,none,none,none,none
1364,4.5,525,$$,Italian Restaurant,italian,pizza,salad,none,Pico Robertson,298,none,none,none,none,none,none,none,none
1365,4.0,98,$$,Health & Beauty Service,skincare,waxing,eyelashservice,none,Sherman Village,46,none,none,none,none,none,none,none,none
1366,3.3966244725738397,237,$$,Café,tradamerican,breakfast_brunch,none,none,Woodland Hills,476,none,none,none,none,none,none,none,none
1367,3.3966244725738397,237,$$,Deli / Bodega,tradamerican,breakfast_brunch,none,none,Warner Center,176,none,none,none,none,none,none,none,none
1368,4.5,89,$$,Restaurant,coffee,cafes,breakfast_brunch,none,Echo Park,423,none,none,none,none,none,none,none,none
1369,4.0,245,$$$,Japanese Restaurant,izakaya,none,none,none,Angelino Heights,437,none,none,none,none,none,none,none,none
1370,3.2900763358778624,131,$,Discount Store,deptstores,none,none,none,Westchester,464,none,none,none,none,none,none,none,none
1371,3.5,457,$$,Thai Restaurant,thai,salad,seafood,none,Pico Robertson,274,none,none,none,none,none,none,none,none
1372,4.039068100358423,1395,$,Bubble Tea Shop,juicebars,tea,bubbletea,none,Little Tokyo,321,none,none,none,none,none,none,none,none
1373,5.0,1,$,Liquor Store,beer_and_wine,none,none,none,Vermont Square,295,none,none,none,none,none,none,none,none
1374,4.0,43,$$,Hotel,hotels,hospitals,none,none,Westwood Village,447,none,none,none,none,none,none,none,none
1375,3.5,332,$$,Cosmetics Shop,cosmetics,hair,skincare,none,Sherman Oaks,431,none,none,none,none,none,none,none,none
1376,3.5,332,$$,Cosmetics Shop,cosmetics,hair,skincare,none,Westwood Village,252,none,none,none,none,none,none,none,none
1377,3.5,1293,$$,Burger Joint,burgers,newamerican,gastropubs,none,Hollywood,94,none,none,none,none,none,none,none,none
1378,3.5,1293,$$,Burger Joint,burgers,newamerican,gastropubs,none,Financial District,488,Jewelry District,Sonoratown ,none,none,none,none,none,none
1379,3.0875,320,$$$,Shoe Store,shoes,none,none,none,Sunset Junction,181,none,none,none,none,none,none,none,none
1380,3.0,31,$$,Restaurant,tradamerican,salad,none,none,University Hills,451,none,none,none,none,none,none,none,none
1381,4.0,1051,$$,Italian Restaurant,noodles,italian,none,none,Carthay,329,none,none,none,none,none,none,none,none
1382,3.0,31,$$,Restaurant,burgers,none,none,none,Bunker Hill,268,none,none,none,none,none,none,none,none
1383,4.5,501,$$$$,Sushi Restaurant,japanese,none,none,none,Beverly Hills Post Office,480,none,none,none,none,none,none,none,none
1384,3.7949526813880126,317,$$,Clothing Store,womenscloth,menscloth,homedecor,none,South Central,183,none,none,none,none,none,none,none,none
1385,3.7949526813880126,317,$$,Clothing Store,womenscloth,menscloth,homedecor,none,Sherman Oaks,222,none,none,none,none,none,none,none,none
1386,3.7949526813880126,317,$$,Clothing Store,womenscloth,menscloth,homedecor,none,Financial District,481,Jewelry District,Sonoratown ,none,none,none,none,none,none
1387,4.0,1153,$$,New American Restaurant,newamerican,salad,sandwiches,none,Playa Vista,136,none,none,none,none,none,none,none,none
1388,4.0,1153,$$,New American Restaurant,newamerican,salad,sandwiches,none,Woodland Hills,212,none,none,none,none,none,none,none,none
1389,4.5,371,$$,American Restaurant,salad,sandwiches,newamerican,none,Northridge,131,none,none,none,none,none,none,none,none
1390,4.5,130,$$,Spa,skincare,cosmetics,none,none,Beverly Hills Post Office,371,none,none,none,none,none,none,none,none
1391,4.0,515,$$,Breakfast Spot,breakfast_brunch,none,none,none,Tarzana,379,none,none,none,none,none,none,none,none
1392,2.450389794472006,1411,$$,Grocery Store,grocery,none,none,none,Mission Hills,141,none,none,none,none,none,none,none,none
1393,2.450389794472006,1411,$$,Grocery Store,grocery,none,none,none,Tarzana,179,none,none,none,none,none,none,none,none
1394,2.450389794472006,1411,$$,Grocery Store,grocery,none,none,none,Northridge,181,none,none,none,none,none,none,none,none
1395,4.0,940,$$,Vegetarian / Vegan Restaurant,thai,vegan,none,none,Beverly Grove,282,none,none,none,none,none,none,none,none
1396,4.0,2653,$$,Vegetarian / Vegan Restaurant,vegan,newamerican,none,none,Hollywood,101,none,none,none,none,none,none,none,none
1397,4.0,2653,$$,Vegetarian / Vegan Restaurant,vegan,newamerican,none,none,Westwood Village,84,none,none,none,none,none,none,none,none
1398,4.0,2653,$$,Vegetarian / Vegan Restaurant,vegan,newamerican,none,none,Jewelry District,277,none,none,none,none,none,none,none,none
1399,5.0,8,$,Juice Bar,markets,streetvendors,none,none,Boyle Heights,480,none,none,none,none,none,none,none,none
1400,4.263671875,256,$$,Liquor Store,beer_and_wine,none,none,none,Toluca Lake,434,none,none,none,none,none,none,none,none
1401,4.0,41,$$,Farmers Market,farmersmarket,none,none,none,Venice,481,none,none,none,none,none,none,none,none
1402,2.5921532846715327,548,$$$,Mobile Phone Shop,mobilephones,isps,electronics,none,Panorama City,411,none,none,none,none,none,none,none,none
1403,2.5921532846715327,548,$$$,Mobile Phone Shop,mobilephones,isps,electronics,none,Koreatown,320,none,none,none,none,none,none,none,none
1404,4.0,328,$$,Italian Restaurant,italian,breakfast_brunch,none,none,Windsor Square,405,none,none,none,none,none,none,none,none
1405,3.5,690,$$,Italian Restaurant,italian,pizza,wine_bars,none,Bunker Hill,118,none,none,none,none,none,none,none,none
1406,4.5,961,$$,Vegetarian / Vegan Restaurant,vegan,asianfusion,none,none,Sherman Oaks,157,none,none,none,none,none,none,none,none
1407,3.5,585,$$$,Italian Restaurant,italian,none,none,none,Beverly Hills Post Office,313,none,none,none,none,none,none,none,none
1408,4.0,125,$$$,Hotel,hotels,none,none,none,Beverly Hills Post Office,341,none,none,none,none,none,none,none,none
1409,2.950854700854701,234,$$,Lingerie Store,womenscloth,none,none,none,Whitley Heights,340,none,none,none,none,none,none,none,none
1410,2.950854700854701,234,$$,Lingerie Store,womenscloth,none,none,none,Leimert Park,500,none,none,none,none,none,none,none,none
1411,3.1018518518518516,324,$$,Lingerie Store,lingerie,none,none,none,Whitley Heights,338,none,none,none,none,none,none,none,none
1412,3.1018518518518516,324,$$,Lingerie Store,lingerie,none,none,none,Century City,415,none,none,none,none,none,none,none,none
1413,3.1018518518518516,324,$$,Lingerie Store,lingerie,none,none,none,Westwood Village,258,none,none,none,none,none,none,none,none
1414,4.625,24,$,Video Store,videoandgames,none,none,none,Eagle Rock,363,none,none,none,none,none,none,none,none
1415,4.5,349,$,Mexican Restaurant,mexican,breakfast_brunch,none,none,Chatsworth,457,none,none,none,none,none,none,none,none
1416,4.0,708,$,Cosmetics Shop,threadingservices,waxing,sugaring,none,Westwood Village,229,none,none,none,none,none,none,none,none
1417,4.0,418,$$,Wine Bar,wine_bars,italian,none,none,Los Feliz,268,none,none,none,none,none,none,none,none
1418,4.0,26,$$,Supplement Shop,vitaminssupplements,none,none,none,Mission Hills,234,none,none,none,none,none,none,none,none
1419,4.5,170,$$,Bar,pubs,german,none,none,South Central,284,none,none,none,none,none,none,none,none
1420,3.0,892,$$$,Hotel,hotels,none,none,none,Hollywood,470,none,none,none,none,none,none,none,none
1421,2.7650602409638556,83,$$,Donut Shop,donuts,bakeries,sandwiches,none,Arlington Heights,229,none,none,none,none,none,none,none,none
1422,5.0,7,$$,Men's Store,menscloth,accessories,none,none,Beverly Grove,403,none,none,none,none,none,none,none,none
1423,3.241573033707865,89,$$,Shoe Store,shoes,sportswear,none,none,Florence,386,none,none,none,none,none,none,none,none
1424,3.4318706697459582,433,$,Restaurant,hotdogs,asianfusion,none,none,Garvanza,469,none,none,none,none,none,none,none,none
1425,3.9203125,320,$,Dessert Shop,waffles,desserts,none,none,Whitley Heights,461,none,none,none,none,none,none,none,none
1426,4.0,351,$$,Burrito Place,mexican,seafood,cocktailbars,none,Elysian Valley,431,none,none,none,none,none,none,none,none
1427,2.742351046698873,1863,$$,Pharmacy,drugstores,cosmetics,convenience,none,Sawtelle,296,none,none,none,none,none,none,none,none
1428,2.742351046698873,1863,$$,Pharmacy,drugstores,cosmetics,convenience,none,Eagle Rock,130,none,none,none,none,none,none,none,none
1429,2.742351046698873,1863,$$,Pharmacy,drugstores,cosmetics,convenience,none,Tarzana,168,none,none,none,none,none,none,none,none
1430,2.742351046698873,1863,$$,Pharmacy,drugstores,cosmetics,convenience,none,Reseda,250,none,none,none,none,none,none,none,none
1431,2.742351046698873,1863,$$,Pharmacy,drugstores,cosmetics,convenience,none,Boyle Heights,439,none,none,none,none,none,none,none,none
1432,2.742351046698873,1863,$$,Pharmacy,drugstores,cosmetics,convenience,none,Hollywood,231,none,none,none,none,none,none,none,none
1433,1.6791497975708503,988,$,Big Box Store,deptstores,grocery,none,none,Harbor Gateway,301,none,none,none,none,none,none,none,none
1434,4.5,2729,$$,Ice Cream Shop,icecream,coffee,none,none,Tarzana,58,none,none,none,none,none,none,none,none
1435,3.0,200,$$$,Lounge,lounges,cocktailbars,none,none,Hollywood,179,none,none,none,none,none,none,none,none
1436,3.0,608,$$$,Thrift / Vintage Store,vintage,womenscloth,menscloth,none,Fairfax,485,none,none,none,none,none,none,none,none
1437,4.0,1020,$$,Thai Restaurant,thai,noodles,soup,none,Sunset Junction,491,none,none,none,none,none,none,none,none
1438,4.0,314,$$,Café,coffee,breakfast_brunch,none,none,Watts,426,none,none,none,none,none,none,none,none
1439,2.5,271,$$$,Furniture / Home Store,homedecor,furniture,none,none,Beverly Grove,232,none,none,none,none,none,none,none,none
1440,2.5,271,$$$,Furniture / Home Store,homedecor,furniture,none,none,Sonoratown ,414,none,none,none,none,none,none,none,none
1441,3.645,900,$,Bagel Shop,bakeries,bagels,none,none,Woodland Hills,324,none,none,none,none,none,none,none,none
1442,3.5,1133,$$$,Shopping Mall,shoppingcenters,none,none,none,Century City,451,none,none,none,none,none,none,none,none
1443,3.5,470,$,Thai Restaurant,thai,chinese,seafood,none,Westwood Village,465,none,none,none,none,none,none,none,none
1444,2.9863636363636363,110,$,Snack Place,pretzels,none,none,none,Panorama City,405,none,none,none,none,none,none,none,none
1445,4.0,246,$,Sandwich Place,sandwiches,hotdogs,salad,none,Century City,425,none,none,none,none,none,none,none,none
1446,4.0,246,$,Sandwich Place,sandwiches,hotdogs,salad,none,Thai Town,495,none,none,none,none,none,none,none,none
1447,3.096059479553903,6725,$$$,Grocery Store,grocery,none,none,none,Sherman Village,49,none,none,none,none,none,none,none,none
1448,3.096059479553903,6725,$$$,Grocery Store,grocery,none,none,none,Westwood Village,324,none,none,none,none,none,none,none,none
1449,3.096059479553903,6725,$$$,Grocery Store,grocery,none,none,none,Beverly Hills Post Office,173,none,none,none,none,none,none,none,none
1450,3.096059479553903,6725,$$$,Grocery Store,grocery,none,none,none,South Central,230,none,none,none,none,none,none,none,none
1451,3.096059479553903,6725,$$$,Grocery Store,grocery,none,none,none,Playa Vista,84,none,none,none,none,none,none,none,none
1452,3.096059479553903,6725,$$$,Grocery Store,grocery,none,none,none,Financial District,149,Jewelry District,none,none,none,none,none,none,none
1453,3.096059479553903,6725,$$$,Grocery Store,grocery,none,none,none,Sherman Oaks,364,none,none,none,none,none,none,none,none
1454,4.5,120,$$,Clothing Store,sportgoods,accessories,jewelry,none,Westlake,303,none,none,none,none,none,none,none,none
1455,3.0132575757575757,264,$,Hot Dog Joint,hotdogs,hotdog,sandwiches,none,Harbor Gateway,456,none,none,none,none,none,none,none,none
1456,3.0132575757575757,264,$,Hot Dog Joint,hotdogs,hotdog,sandwiches,none,Northridge,250,none,none,none,none,none,none,none,none
1457,3.0132575757575757,264,$,Hot Dog Joint,hotdogs,hotdog,sandwiches,none,Laurel Canyon,476,Valley Village,none,none,none,none,none,none,none
1458,2.785529715762274,387,$$$,Kitchen Supply Store,kitchenandbath,gourmet,none,none,Beverly Hills Post Office,465,none,none,none,none,none,none,none,none
1459,2.527027027027027,1739,$$,Wings Joint,chicken_wings,none,none,none,Northridge,72,none,none,none,none,none,none,none,none
1460,2.527027027027027,1739,$$,Wings Joint,chicken_wings,none,none,none,Mission Hills,220,none,none,none,none,none,none,none,none
1461,4.5,6,$$$,Men's Store,menscloth,accessories,cosmetics,none,Arts District,471,none,none,none,none,none,none,none,none
1462,3.5,1492,$$,Sushi Restaurant,chinese,sushi,lounges,none,Financial District,344,none,none,none,none,none,none,none,none
1463,4.0,558,$$,Bar,whiskeybars,cocktailbars,beerbar,none,Little Tokyo,357,none,none,none,none,none,none,none,none
1464,3.4787735849056602,212,$$,American Restaurant,sandwiches,italian,pizza,none,Tarzana,156,none,none,none,none,none,none,none,none
1465,3.5,1342,$$,American Restaurant,newamerican,bars,none,none,Hollywood,491,none,none,none,none,none,none,none,none
1466,4.0,1408,$$,Brazilian Restaurant,brazilian,none,none,none,Sonoratown ,273,none,none,none,none,none,none,none,none
1467,4.0,164,$$,Japanese Restaurant,sushi,japanese,wine_bars,none,Silver Lake,87,none,none,none,none,none,none,none,none
1468,3.5,3742,$$$,Sushi Restaurant,japanese,asianfusion,newamerican,none,Whitley Heights,429,none,none,none,none,none,none,none,none
1469,4.0,495,$,Bakery,bakeries,cakeshop,desserts,none,Little Tokyo,279,none,none,none,none,none,none,none,none
1470,3.5,654,$$,Dive Bar,sportsbars,chicken_wings,none,none,Los Feliz,475,none,none,none,none,none,none,none,none
1471,3.688878235858102,1043,$$,Sushi Restaurant,japanese,sushi,seafoodmarkets,none,Los Feliz,255,none,none,none,none,none,none,none,none
1472,4.0,99,$,Ice Cream Shop,icecream,desserts,juicebars,none,South Central,263,none,none,none,none,none,none,none,none
1473,4.0,54,$,Ice Cream Shop,icecream,none,none,none,Woodland Hills,166,none,none,none,none,none,none,none,none
1474,4.0,419,$$,Korean Restaurant,korean,soup,comfortfood,none,Koreatown,430,none,none,none,none,none,none,none,none
1475,3.208754208754209,297,$,Donut Shop,donuts,sandwiches,coffee,none,Playa del Rey,489,none,none,none,none,none,none,none,none
1476,3.3,445,$$,Grocery Store,beer_and_wine,fooddeliveryservices,grocery,none,Sunset Junction,442,none,none,none,none,none,none,none,none
1477,4.0,2667,$$,Middle Eastern Restaurant,mediterranean,armenian,none,none,West Los Angeles,412,none,none,none,none,none,none,none,none
1478,4.0,2667,$$,Middle Eastern Restaurant,mediterranean,armenian,none,none,Little Armenia,383,none,none,none,none,none,none,none,none
1479,2.0,462,$$,Clothing Store,menscloth,womenscloth,none,none,Century City,465,none,none,none,none,none,none,none,none
1480,3.5,612,$$,Sushi Restaurant,sushi,japanese,asianfusion,none,Little Tokyo,279,none,none,none,none,none,none,none,none
1481,3.0,86,$$,Shoe Store,outlet_stores,sportswear,none,none,Century City,343,none,none,none,none,none,none,none,none
1482,2.6176470588235294,119,$,Convenience Store,servicestations,convenience,none,none,Lincoln Heights,396,none,none,none,none,none,none,none,none
1483,2.6176470588235294,119,$,Convenience Store,servicestations,convenience,none,none,Laurel Canyon,430,Valley Village,none,none,none,none,none,none,none
1484,2.6176470588235294,119,$,Convenience Store,servicestations,convenience,none,none,Woodland Hills,104,none,none,none,none,none,none,none,none
1485,2.6176470588235294,119,$,Convenience Store,servicestations,convenience,none,none,East Hollywood,488,none,none,none,none,none,none,none,none
1486,4.5,1452,$,Burger Joint,hotdog,burgers,breakfast_brunch,none,San Pedro,232,none,none,none,none,none,none,none,none
1487,3.5,106,$$,Baby Store,baby_gear,toys,none,none,Sawtelle,389,none,none,none,none,none,none,none,none
1488,4.5,173,$,Café,desserts,coffee,breakfast_brunch,none,Koreatown,434,none,none,none,none,none,none,none,none
1489,4.5,267,$$,Café,cafes,juicebars,breakfast_brunch,none,Echo Park,416,none,none,none,none,none,none,none,none
1490,3.5,145,$$$$,Lounge,bars,venues,breakfast_brunch,none,Whitley Heights,491,none,none,none,none,none,none,none,none
1491,4.0,165,$$$,Clothing Store,sportswear,womenscloth,menscloth,none,Century City,414,none,none,none,none,none,none,none,none
1492,4.290322580645161,62,$$,Clothing Store,sportswear,none,none,none,Beverly Hills Post Office,431,none,none,none,none,none,none,none,none
